longitude	frequency power [Hz]	spectral density [dB/Hz]
 120	1420065750.0	1.9982900000000001
 120	1420273750.0	1.9773900000000002
 120	1420129750.0	2.03355
 120	1420121750.0	2.05199
 120	1420105750.0	2.04315
 120	1420101750.0	2.03753
 120	1420097750.0	2.029
 120	1420093750.0	2.03801
 120	1420109750.0	2.0303299999999997
 120	1420081750.0	2.02398
 120	1420017750.0	2.00089
 120	1419677750.0	1.9144900000000002
 120	1419973750.0	2.00712
 120	1420141750.0	2.04734
 120	1419457750.0	2.05293
 120	1420085750.0	2.02142
 120	1420073750.0	2.0138700000000003
 120	1420045750.0	2.02271
 120	1420057750.0	2.0009900000000003
 120	1419801750.0	1.95318
 120	1419461750.0	2.0405599999999997
 120	1419421750.0	2.1190700000000002
 120	1419449750.0	2.0562
 120	1420025750.0	2.0083
 120	1419665750.0	1.91452
 120	1420189750.0	2.0686400000000003
 120	1420033750.0	2.01326
 120	1420013750.0	2.01214
 120	1420145750.0	2.01966
 120	1419985750.0	1.99728
 120	1419913750.0	1.99348
 120	1420269750.0	1.9857099999999999
 120	1420277750.0	2.0043599999999997
 120	1420137750.0	2.04177
 120	1420009750.0	2.0055
 120	1420029750.0	2.0188099999999998
 120	1421401750.0	2.14585
 120	1420001750.0	2.01074
 120	1419997750.0	2.00684
 120	1419993750.0	2.0099400000000003
 120	1419685750.0	1.92933
 120	1419989750.0	2.0059400000000003
 120	1419969750.0	2.0032400000000004
 120	1420217750.0	2.0383299999999998
 120	1419965750.0	1.98563
 120	1420161750.0	2.0676400000000004
 120	1419949750.0	1.99302
 120	1419941750.0	1.9846
 120	1419673750.0	1.92156
 120	1419937750.0	1.9877599999999997
 120	1419933750.0	1.99003
 120	1419929750.0	1.99038
 120	1420077750.0	2.02413
 120	1420113750.0	2.03265
 120	1420321750.0	2.0899400000000004
 120	1419981750.0	1.9879099999999998
 120	1421037750.0	2.29453
 120	1419925750.0	1.99845
 120	1419917750.0	1.98849
 120	1420285750.0	2.00312
 120	1420305750.0	2.05721
 120	1420177750.0	2.05003
 120	1420309750.0	2.0775200000000003
 120	1420381750.0	2.09402
 120	1419741750.0	1.9552
 120	1419725750.0	1.93997
 120	1419661750.0	1.9139099999999998
 120	1419409750.0	2.12014
 120	1419777750.0	1.9407599999999998
 120	1420401750.0	2.1087
 120	1419893750.0	1.96947
 120	1419889750.0	1.9799099999999998
 120	1419885750.0	1.9695099999999999
 120	1419881750.0	1.96898
 120	1419877750.0	1.97262
 120	1419873750.0	1.96065
 120	1419869750.0	1.96943
 120	1419865750.0	1.97985
 120	1419861750.0	1.97115
 120	1419857750.0	1.96682
 120	1419849750.0	1.9578799999999998
 120	1419845750.0	1.96462
 120	1419785750.0	1.9374099999999999
 120	1419841750.0	1.96885
 120	1419837750.0	1.9503099999999998
 120	1419833750.0	1.9538400000000002
 120	1419829750.0	1.9812299999999998
 120	1419825750.0	1.96025
 120	1419821750.0	1.95312
 120	1419805750.0	1.94701
 120	1420329750.0	2.0983099999999997
 120	1419689750.0	1.93983
 120	1419813750.0	1.9683700000000002
 120	1419541750.0	1.9033900000000001
 120	1419433750.0	2.1154900000000003
 120	1420725750.0	2.72804
 120	1419681750.0	1.9287599999999998
 120	1420157750.0	2.0495099999999997
 120	1419737750.0	1.9224599999999998
 120	1419573750.0	1.8914799999999998
 120	1419717750.0	1.9299400000000002
 120	1419769750.0	1.93766
 120	1419765750.0	1.9341099999999998
 120	1419701750.0	1.9242
 120	1419757750.0	1.93832
 120	1419753750.0	1.9175200000000001
 120	1419749750.0	1.92855
 120	1419745750.0	1.94153
 120	1419733750.0	1.9512
 120	1420297750.0	2.03667
 120	1420349750.0	2.09923
 120	1419953750.0	2.00239
 120	1419465750.0	2.0242
 120	1419657750.0	1.9046299999999998
 120	1419713750.0	1.94075
 120	1419901750.0	1.9654200000000002
 120	1419709750.0	1.91474
 120	1419705750.0	1.93661
 120	1419521750.0	1.9054900000000001
 120	1419697750.0	1.9409299999999998
 120	1419809750.0	1.94662
 120	1419545750.0	1.88935
 120	1419593750.0	1.88028
 120	1421357750.0	2.19545
 120	1420289750.0	2.03227
 120	1419601750.0	1.86555
 120	1420801750.0	2.54751
 120	1419905750.0	1.9619900000000001
 120	1419637750.0	1.90245
 120	1419505750.0	1.94373
 120	1419569750.0	1.8819700000000001
 120	1419509750.0	1.9366900000000002
 120	1419625750.0	1.88893
 120	1419693750.0	1.9293799999999999
 120	1419617750.0	1.88687
 120	1419613750.0	1.9084900000000002
 120	1419609750.0	1.8911900000000001
 120	1419605750.0	1.9009200000000002
 120	1419793750.0	1.9452200000000002
 120	1419597750.0	1.88001
 120	1419645750.0	1.91468
 120	1419589750.0	1.90638
 120	1419581750.0	1.89861
 120	1419649750.0	1.90005
 120	1419529750.0	1.9193
 120	1419565750.0	1.90595
 120	1419561750.0	1.8959599999999999
 120	1419557750.0	1.88736
 120	1419781750.0	1.95137
 120	1419721750.0	1.9311099999999999
 120	1419553750.0	1.8905
 120	1419621750.0	1.9002
 120	1419549750.0	1.8907599999999998
 120	1419817750.0	1.9527299999999999
 120	1419585750.0	1.8981599999999998
 120	1419445750.0	2.06284
 120	1419653750.0	1.9100099999999998
 120	1419897750.0	1.96833
 120	1419481750.0	1.99426
 120	1419473750.0	1.9969700000000001
 120	1421353750.0	2.20318
 120	1419413750.0	2.1286400000000003
 120	1419501750.0	1.9371599999999998
 120	1419497750.0	1.9562
 120	1419493750.0	1.96481
 120	1419489750.0	1.96627
 120	1419485750.0	1.98258
 120	1420473750.0	2.4424799999999998
 120	1419853750.0	1.97115
 120	1419669750.0	1.90142
 120	1420049750.0	2.02137
 120	1420165750.0	2.0592
 120	1419477750.0	1.98951
 120	1421381750.0	2.18145
 120	1420125750.0	2.0402299999999998
 120	1420005750.0	2.01119
 120	1419441750.0	2.0819799999999997
 120	1420345750.0	2.1027299999999998
 120	1419797750.0	1.95138
 120	1419513750.0	1.91695
 120	1419469750.0	2.01885
 120	1420041750.0	2.01808
 124	1420077750.0	2.06176
 124	1420073750.0	2.0563599999999997
 124	1420069750.0	2.05534
 124	1420065750.0	2.04019
 124	1420061750.0	2.04851
 124	1420037750.0	2.05055
 124	1420053750.0	2.0535
 124	1420049750.0	2.06291
 124	1420045750.0	2.05397
 124	1420041750.0	2.06502
 124	1420081750.0	2.0682099999999997
 124	1420057750.0	2.0407
 124	1420085750.0	2.05849
 124	1420113750.0	2.0766400000000003
 124	1420093750.0	2.07118
 124	1420097750.0	2.0764299999999998
 124	1420101750.0	2.06248
 124	1420105750.0	2.07631
 124	1420109750.0	2.06216
 124	1420117750.0	2.0826599999999997
 124	1420121750.0	2.0857799999999997
 124	1420125750.0	2.08108
 124	1420129750.0	2.07591
 124	1420133750.0	2.05571
 124	1420137750.0	2.08658
 124	1420141750.0	2.08604
 124	1420089750.0	2.08017
 124	1420033750.0	2.05361
 124	1419913750.0	2.0411599999999996
 124	1420025750.0	2.0500700000000003
 124	1420145750.0	2.06429
 124	1419917750.0	2.0406299999999997
 124	1419921750.0	2.0282400000000003
 124	1419925750.0	2.04465
 124	1419929750.0	2.03273
 124	1419933750.0	2.04548
 124	1419937750.0	2.0354200000000002
 124	1419941750.0	2.0348599999999997
 124	1419945750.0	2.0157599999999998
 124	1419949750.0	2.03477
 124	1419953750.0	2.03631
 124	1419957750.0	2.0545400000000003
 124	1419961750.0	2.06325
 124	1420029750.0	2.05726
 124	1419965750.0	2.04078
 124	1419973750.0	2.05125
 124	1419977750.0	2.0484299999999998
 124	1419981750.0	2.04117
 124	1419985750.0	2.04921
 124	1419989750.0	2.06115
 124	1419993750.0	2.06062
 124	1419997750.0	2.05654
 124	1420001750.0	2.05914
 124	1420005750.0	2.0752200000000003
 124	1420009750.0	2.05871
 124	1420013750.0	2.0623400000000003
 124	1420017750.0	2.04415
 124	1420021750.0	2.02287
 124	1419969750.0	2.04383
 124	1420149750.0	2.02255
 124	1420269750.0	2.0087900000000003
 124	1420157750.0	2.08717
 124	1420289750.0	2.06757
 124	1420293750.0	2.05478
 124	1420297750.0	2.0653599999999996
 124	1420301750.0	2.08993
 124	1420305750.0	2.0982
 124	1420309750.0	2.09121
 124	1420313750.0	2.10466
 124	1420317750.0	2.10658
 124	1420321750.0	2.11878
 124	1420325750.0	2.1134
 124	1420329750.0	2.1302
 124	1420333750.0	2.11992
 124	1420337750.0	2.11861
 124	1420341750.0	2.12757
 124	1420345750.0	2.12149
 124	1420349750.0	2.13578
 124	1420353750.0	2.12602
 124	1420357750.0	2.1308
 124	1420361750.0	2.11615
 124	1420365750.0	2.1097099999999998
 124	1420369750.0	2.12301
 124	1420373750.0	2.11757
 124	1420377750.0	2.13135
 124	1420381750.0	2.11673
 124	1420385750.0	2.12145
 124	1420389750.0	2.11272
 124	1420393750.0	2.10918
 124	1420285750.0	2.0300700000000003
 124	1420153750.0	1.92985
 124	1420281750.0	2.02094
 124	1420273750.0	2.00818
 124	1420161750.0	2.09971
 124	1420165750.0	2.0874599999999996
 124	1420169750.0	2.0713
 124	1420173750.0	2.0867
 124	1420177750.0	2.0909
 124	1420181750.0	2.0899400000000004
 124	1420185750.0	2.0818
 124	1420189750.0	2.0937200000000002
 124	1420193750.0	2.07415
 124	1420197750.0	2.0751
 124	1420201750.0	2.07039
 124	1420205750.0	2.08624
 124	1420209750.0	2.08405
 124	1420213750.0	2.0722400000000003
 124	1420217750.0	2.07655
 124	1420221750.0	2.06827
 124	1420225750.0	2.05208
 124	1420229750.0	2.0743
 124	1420233750.0	2.06961
 124	1420237750.0	2.05645
 124	1420241750.0	2.05747
 124	1420245750.0	2.03912
 124	1420249750.0	2.04887
 124	1420253750.0	2.02324
 124	1420257750.0	2.0133799999999997
 124	1420261750.0	2.01868
 124	1420265750.0	2.00985
 124	1420277750.0	2.02774
 124	1419909750.0	2.0270900000000003
 124	1419413750.0	2.10795
 124	1419901750.0	2.02625
 124	1419541750.0	1.96279
 124	1419545750.0	1.96415
 124	1419549750.0	1.9678900000000001
 124	1419553750.0	1.96819
 124	1419557750.0	1.97153
 124	1419561750.0	1.96869
 124	1419565750.0	1.9769700000000001
 124	1419569750.0	1.9570400000000001
 124	1419573750.0	1.96216
 124	1419577750.0	1.9769999999999999
 124	1419581750.0	1.96262
 124	1419585750.0	1.9658200000000001
 124	1419589750.0	1.96471
 124	1419593750.0	1.95757
 124	1419597750.0	1.95271
 124	1419601750.0	1.9414200000000001
 124	1419605750.0	1.95993
 124	1419609750.0	1.9529400000000001
 124	1419613750.0	1.97174
 124	1419617750.0	1.9587
 124	1419621750.0	1.9659200000000001
 124	1419625750.0	1.96698
 124	1419629750.0	1.97605
 124	1419633750.0	1.98235
 124	1419637750.0	1.9738200000000001
 124	1419641750.0	1.98436
 124	1419645750.0	1.9695099999999999
 124	1419537750.0	1.96816
 124	1419533750.0	1.97426
 124	1419529750.0	1.97288
 124	1419525750.0	1.9807
 124	1420397750.0	2.12511
 124	1419417750.0	2.1161
 124	1419421750.0	2.10771
 124	1419425750.0	2.11029
 124	1419429750.0	2.10786
 124	1419433750.0	2.09117
 124	1419437750.0	2.07832
 124	1419441750.0	2.07667
 124	1419445750.0	2.07928
 124	1419449750.0	2.07255
 124	1419453750.0	2.0730299999999997
 124	1419457750.0	2.07648
 124	1419461750.0	2.0709999999999997
 124	1419649750.0	1.9805
 124	1419465750.0	2.0443599999999997
 124	1419473750.0	2.05208
 124	1419477750.0	2.0417799999999997
 124	1419481750.0	2.04628
 124	1419485750.0	2.02597
 124	1419489750.0	2.0117
 124	1419493750.0	2.01808
 124	1419497750.0	2.01792
 124	1419501750.0	2.0013799999999997
 124	1419505750.0	1.9996200000000002
 124	1419509750.0	2.00475
 124	1419513750.0	1.9907400000000002
 124	1419517750.0	1.97695
 124	1419521750.0	1.97202
 124	1419469750.0	2.0617400000000004
 124	1419905750.0	2.01242
 124	1419653750.0	1.98995
 124	1419661750.0	1.9710299999999998
 124	1419793750.0	2.01153
 124	1419797750.0	2.01158
 124	1419801750.0	2.01423
 124	1419805750.0	2.01301
 124	1419809750.0	2.01815
 124	1419813750.0	2.02483
 124	1419817750.0	2.02557
 124	1419821750.0	2.01998
 124	1419825750.0	2.02034
 124	1419829750.0	2.0340000000000003
 124	1419833750.0	2.01099
 124	1419837750.0	2.02048
 124	1419841750.0	2.0236400000000003
 124	1419845750.0	2.02464
 124	1419849750.0	2.02667
 124	1419853750.0	2.01792
 124	1419857750.0	2.0255
 124	1419861750.0	2.02264
 124	1419865750.0	2.04334
 124	1419869750.0	2.02692
 124	1419873750.0	2.0233
 124	1419877750.0	2.0329599999999997
 124	1419881750.0	2.02572
 124	1419885750.0	2.0249900000000003
 124	1419889750.0	2.02698
 124	1419893750.0	2.02116
 124	1419897750.0	2.02999
 124	1419789750.0	2.02031
 124	1419785750.0	2.01036
 124	1419781750.0	2.01114
 124	1419777750.0	1.9917
 124	1419665750.0	1.98853
 124	1419669750.0	1.96825
 124	1419673750.0	1.99164
 124	1419677750.0	1.97862
 124	1419681750.0	2.00307
 124	1419685750.0	1.99806
 124	1419689750.0	2.01232
 124	1419693750.0	1.99958
 124	1419697750.0	2.0061
 124	1419701750.0	1.9909700000000001
 124	1419705750.0	1.99555
 124	1419709750.0	1.99298
 124	1419713750.0	2.00073
 124	1419657750.0	1.97524
 124	1419717750.0	1.98692
 124	1419725750.0	1.9972599999999998
 124	1419729750.0	1.99528
 124	1419733750.0	2.01062
 124	1419737750.0	1.97679
 124	1419741750.0	2.00123
 124	1419745750.0	2.00057
 124	1419749750.0	1.9895
 124	1419753750.0	1.9781099999999998
 124	1419757750.0	2.0025
 124	1419761750.0	1.99101
 124	1419765750.0	1.99059
 124	1419769750.0	2.0099299999999998
 124	1419773750.0	1.9937900000000002
 124	1419721750.0	1.98863
 124	1420401750.0	2.12065
 124	1420897750.0	2.27948
 124	1420409750.0	2.1337900000000003
 124	1421041750.0	2.2604900000000003
 124	1421045750.0	2.24546
 124	1421049750.0	2.23245
 124	1421053750.0	2.23883
 124	1421057750.0	2.24545
 124	1421061750.0	2.2337700000000003
 124	1421065750.0	2.2341900000000003
 124	1421069750.0	2.22628
 124	1421073750.0	2.24741
 124	1421077750.0	2.2496400000000003
 124	1421081750.0	2.2361400000000002
 124	1421085750.0	2.24192
 124	1421089750.0	2.23555
 124	1421093750.0	2.22925
 124	1421097750.0	2.23234
 124	1421101750.0	2.22922
 124	1421105750.0	2.22231
 124	1421109750.0	2.2313400000000003
 124	1421113750.0	2.2001
 124	1421117750.0	2.2172099999999997
 124	1421121750.0	2.2175700000000003
 124	1421125750.0	2.21223
 124	1421129750.0	2.20744
 124	1421133750.0	2.20268
 124	1421137750.0	2.2210400000000003
 124	1421141750.0	2.2168200000000002
 124	1421145750.0	2.21442
 124	1421037750.0	2.24206
 124	1421149750.0	2.22008
 124	1421033750.0	2.2451
 124	1421025750.0	2.2602900000000004
 124	1420917750.0	2.29692
 124	1420921750.0	2.30898
 124	1420925750.0	2.3223599999999998
 124	1420929750.0	2.33272
 124	1420933750.0	2.32876
 124	1420937750.0	2.3077799999999997
 124	1420941750.0	2.31147
 124	1420945750.0	2.30729
 124	1420949750.0	2.28467
 124	1420953750.0	2.30868
 124	1420957750.0	2.32232
 124	1420961750.0	2.32802
 124	1420965750.0	2.32266
 124	1420969750.0	2.33192
 124	1420973750.0	2.3301
 124	1420977750.0	2.31668
 124	1420981750.0	2.31793
 124	1420985750.0	2.3019700000000003
 124	1420989750.0	2.33281
 124	1420993750.0	2.3182099999999997
 124	1420997750.0	2.3034
 124	1421001750.0	2.29744
 124	1421005750.0	2.27825
 124	1421009750.0	2.2926599999999997
 124	1421013750.0	2.2700400000000003
 124	1421017750.0	2.28271
 124	1421021750.0	2.26998
 124	1421029750.0	2.26723
 124	1421153750.0	2.2044099999999998
 124	1421157750.0	2.19861
 124	1421161750.0	2.20732
 124	1421293750.0	2.18952
 124	1421297750.0	2.17234
 124	1421301750.0	2.1614
 124	1421305750.0	2.188
 124	1421309750.0	2.1692099999999996
 124	1421313750.0	2.17251
 124	1421317750.0	2.1781099999999998
 124	1421321750.0	2.16235
 124	1421325750.0	2.1797
 124	1421329750.0	2.1400200000000003
 124	1421333750.0	2.16452
 124	1421337750.0	2.15139
 124	1421341750.0	2.1644200000000002
 124	1421345750.0	2.15809
 124	1421349750.0	2.16162
 124	1421353750.0	2.15498
 124	1421357750.0	2.1564099999999997
 124	1421361750.0	2.14757
 124	1421365750.0	2.13318
 124	1421369750.0	2.14264
 124	1421373750.0	2.1522799999999997
 124	1421377750.0	2.13079
 124	1421381750.0	2.1474599999999997
 124	1421385750.0	2.1497900000000003
 124	1421389750.0	2.14483
 124	1421393750.0	2.1246
 124	1419409750.0	2.10066
 124	1421289750.0	2.17805
 124	1421285750.0	2.18474
 124	1421281750.0	2.19456
 124	1421277750.0	2.19682
 124	1421165750.0	2.22295
 124	1421169750.0	2.1922099999999998
 124	1421173750.0	2.21264
 124	1421177750.0	2.20086
 124	1421181750.0	2.20344
 124	1421185750.0	2.21136
 124	1421189750.0	2.1983099999999998
 124	1421193750.0	2.20788
 124	1421197750.0	2.20273
 124	1421201750.0	2.20506
 124	1421205750.0	2.20275
 124	1421209750.0	2.21633
 124	1421213750.0	2.20834
 124	1420913750.0	2.29955
 124	1421217750.0	2.19381
 124	1421225750.0	2.2032700000000003
 124	1421229750.0	2.1879299999999997
 124	1421233750.0	2.19876
 124	1421237750.0	2.1994
 124	1421241750.0	2.20103
 124	1421245750.0	2.19731
 124	1421249750.0	2.21625
 124	1421253750.0	2.19352
 124	1421257750.0	2.1745099999999997
 124	1421261750.0	2.18885
 124	1421265750.0	2.19115
 124	1421269750.0	2.18528
 124	1421273750.0	2.1916900000000004
 124	1421221750.0	2.20411
 124	1420405750.0	2.12717
 124	1420909750.0	2.289
 124	1420901750.0	2.29819
 124	1420537750.0	2.76488
 124	1420541750.0	2.75533
 124	1420545750.0	2.7429099999999997
 124	1420549750.0	2.7456
 124	1420553750.0	2.7391799999999997
 124	1420557750.0	2.7227099999999997
 124	1420561750.0	2.70377
 124	1420565750.0	2.67436
 124	1420569750.0	2.65909
 124	1420573750.0	2.63597
 124	1420577750.0	2.58985
 124	1420581750.0	2.5724400000000003
 124	1420585750.0	2.54869
 124	1420589750.0	2.52743
 124	1420593750.0	2.48843
 124	1420597750.0	2.46667
 124	1420601750.0	2.45723
 124	1420605750.0	2.44119
 124	1420609750.0	2.4305
 124	1420613750.0	2.4215
 124	1420617750.0	2.4175299999999997
 124	1420621750.0	2.40807
 124	1420625750.0	2.3986400000000003
 124	1420629750.0	2.40782
 124	1420633750.0	2.40263
 124	1420637750.0	2.42745
 124	1420641750.0	2.4269700000000003
 124	1420533750.0	2.76392
 124	1420645750.0	2.43847
 124	1420529750.0	2.75542
 124	1420521750.0	2.7478
 124	1420413750.0	2.12016
 124	1420417750.0	2.12331
 124	1420421750.0	2.14803
 124	1420425750.0	2.1353
 124	1420429750.0	2.15877
 124	1420433750.0	2.16463
 124	1420437750.0	2.16798
 124	1420441750.0	2.18007
 124	1420445750.0	2.18553
 124	1420449750.0	2.2014400000000003
 124	1420453750.0	2.22641
 124	1420457750.0	2.22669
 124	1420461750.0	2.25558
 124	1420465750.0	2.29052
 124	1420469750.0	2.3331
 124	1420473750.0	2.36155
 124	1420477750.0	2.43998
 124	1420481750.0	2.51565
 124	1420485750.0	2.59215
 124	1420489750.0	2.64988
 124	1420493750.0	2.6987799999999997
 124	1420497750.0	2.73378
 124	1420501750.0	2.75619
 124	1420505750.0	2.77284
 124	1420509750.0	2.77276
 124	1420513750.0	2.7532900000000002
 124	1420517750.0	2.7725299999999997
 124	1420525750.0	2.75875
 124	1420649750.0	2.46945
 124	1420653750.0	2.46943
 124	1420657750.0	2.5064
 124	1420789750.0	2.60086
 124	1420793750.0	2.57424
 124	1420797750.0	2.58173
 124	1420801750.0	2.56859
 124	1420805750.0	2.54432
 124	1420809750.0	2.53464
 124	1420813750.0	2.5106599999999997
 124	1420817750.0	2.48541
 124	1420821750.0	2.44493
 124	1420825750.0	2.4645099999999998
 124	1420829750.0	2.43395
 124	1420833750.0	2.4539299999999997
 124	1420837750.0	2.40618
 124	1420841750.0	2.39285
 124	1420845750.0	2.3740200000000002
 124	1420849750.0	2.3537
 124	1420853750.0	2.3457
 124	1420857750.0	2.3365
 124	1420861750.0	2.3264099999999996
 124	1420865750.0	2.3173
 124	1420869750.0	2.3136900000000002
 124	1420873750.0	2.29482
 124	1420877750.0	2.29715
 124	1420881750.0	2.30421
 124	1420885750.0	2.30924
 124	1420889750.0	2.29695
 124	1420893750.0	2.28576
 124	1420785750.0	2.61174
 124	1420781750.0	2.61444
 124	1420777750.0	2.61219
 124	1420773750.0	2.63722
 124	1420661750.0	2.49904
 124	1420665750.0	2.50625
 124	1420669750.0	2.541
 124	1420673750.0	2.54242
 124	1420677750.0	2.5493099999999997
 124	1420681750.0	2.56407
 124	1420685750.0	2.6047599999999997
 124	1420689750.0	2.60831
 124	1420693750.0	2.6060000000000003
 124	1420697750.0	2.62845
 124	1420701750.0	2.6353299999999997
 124	1420705750.0	2.64063
 124	1420709750.0	2.63951
 124	1420905750.0	2.30825
 124	1420713750.0	2.65075
 124	1420721750.0	2.65885
 124	1420725750.0	2.66877
 124	1420729750.0	2.6706
 124	1420733750.0	2.6625900000000002
 124	1420737750.0	2.66235
 124	1420741750.0	2.6539599999999997
 124	1420745750.0	2.656
 124	1420749750.0	2.6541099999999997
 124	1420753750.0	2.6352700000000002
 124	1420757750.0	2.6449700000000003
 124	1420761750.0	2.64471
 124	1420765750.0	2.6332299999999997
 124	1420769750.0	2.6350700000000002
 124	1420717750.0	2.65312
 124	1421397750.0	2.11993
 124	1421401750.0	2.13154
 128	1419681750.0	2.13988
 128	1421301750.0	2.46248
 128	1421105750.0	2.50699
 128	1419413750.0	2.3351599999999997
 128	1419921750.0	2.20665
 128	1421257750.0	2.46862
 128	1421309750.0	2.4474099999999996
 128	1421029750.0	2.54069
 128	1420541750.0	3.01435
 128	1420765750.0	2.92545
 128	1420061750.0	2.2358599999999997
 128	1419421750.0	2.30333
 128	1420165750.0	2.28543
 128	1420801750.0	2.8658099999999997
 128	1420757750.0	2.93177
 128	1419493750.0	2.16396
