longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
100	1420765750.0	2.8451400000000002	299858798686695.44
100	1420769750.0	2.8414599999999997	299859642904958.6
100	1420773750.0	2.86138	299860487123221.9
100	1420777750.0	2.8428400000000003	299861331341485.06
100	1420781750.0	2.83245	299862175559748.3
100	1420785750.0	2.8497	299863019778011.56
100	1420789750.0	2.8439200000000002	299863863996274.75
100	1420793750.0	2.8324700000000003	299864708214538.0
100	1420797750.0	2.84403	299865552432801.25
100	1420801750.0	2.8406700000000003	299866396651064.44
100	1420805750.0	2.82553	299867240869327.7
100	1420809750.0	2.8169	299868085087590.94
100	1420813750.0	2.80222	299868929305854.1
100	1420817750.0	2.78935	299869773524117.4
100	1420821750.0	2.76255	299870617742380.6
100	1420825750.0	2.7700099999999996	299871461960643.8
100	1420829750.0	2.75372	299872306178907.06
100	1420833750.0	2.7678	299873150397170.25
100	1420837750.0	2.75421	299873994615433.5
100	1420841750.0	2.74163	299874838833696.7
100	1420845750.0	2.74553	299875683051959.94
100	1420849750.0	2.73276	299876527270223.2
100	1420853750.0	2.70872	299877371488486.4
100	1420857750.0	2.70355	299878215706749.6
100	1420861750.0	2.7037	299879059925012.9
100	1420865750.0	2.70076	299879904143276.06
100	1420869750.0	2.69935	299880748361539.3
100	1420873750.0	2.68522	299881592579802.56
100	1420877750.0	2.68497	299882436798065.75
100	1420881750.0	2.68594	299883281016329.0
100	1420885750.0	2.6984	299884125234592.25
100	1420889750.0	2.6896299999999997	299884969452855.44
100	1420893750.0	2.66989	299885813671118.7
100	1420897750.0	2.68337	299886657889381.9
100	1420901750.0	2.69455	299887502107645.1
100	1420905750.0	2.70493	299888346325908.3
100	1420909750.0	2.69118	299889190544171.56
100	1420913750.0	2.7023200000000003	299890034762434.8
100	1420917750.0	2.69959	299890878980698.0
100	1420921750.0	2.71716	299891723198961.25
100	1420925750.0	2.71769	299892567417224.5
100	1420929750.0	2.72024	299893411635487.7
100	1420933750.0	2.71523	299894255853750.94
100	1420937750.0	2.69487	299895100072014.2
100	1420941750.0	2.69115	299895944290277.4
100	1420945750.0	2.6751400000000003	299896788508540.6
100	1420949750.0	2.63275	299897632726803.9
100	1420953750.0	2.6592	299898476945067.06
100	1420957750.0	2.67375	299899321163330.3
100	1420961750.0	2.65686	299900165381593.5
100	1420965750.0	2.6631400000000003	299901009599856.75
100	1420969750.0	2.64664	299901853818119.94
100	1420973750.0	2.64624	299902698036383.2
100	1420977750.0	2.62931	299903542254646.44
100	1420981750.0	2.62003	299904386472909.6
100	1420985750.0	2.60958	299905230691172.9
100	1420989750.0	2.6392	299906074909436.1
100	1420993750.0	2.6152900000000003	299906919127699.3
100	1420997750.0	2.60934	299907763345962.56
100	1421001750.0	2.62531	299908607564225.8
100	1421005750.0	2.6009599999999997	299909451782489.0
100	1421009750.0	2.60681	299910296000752.25
100	1421013750.0	2.61687	299911140219015.44
100	1421017750.0	2.6046099999999996	299911984437278.7
100	1421021750.0	2.60127	299912828655541.94
100	1421025750.0	2.5897799999999997	299913672873805.1
100	1421029750.0	2.6053599999999997	299914517092068.4
100	1421033750.0	2.58583	299915361310331.56
100	1421037750.0	2.59761	299916205528594.8
100	1421041750.0	2.5960099999999997	299917049746858.06
100	1421045750.0	2.59602	299917893965121.25
100	1421049750.0	2.58585	299918738183384.5
100	1421053750.0	2.59667	299919582401647.75
100	1421057750.0	2.5966099999999996	299920426619910.94
100	1421061750.0	2.58071	299921270838174.2
100	1421065750.0	2.57433	299922115056437.4
100	1421069750.0	2.58912	299922959274700.6
100	1421073750.0	2.6129599999999997	299923803492963.9
100	1421077750.0	2.60944	299924647711227.06
100	1421081750.0	2.58162	299925491929490.3
100	1421085750.0	2.59812	299926336147753.56
100	1421089750.0	2.59551	299927180366016.75
100	1421093750.0	2.58315	299928024584280.0
100	1421097750.0	2.58621	299928868802543.2
100	1421101750.0	2.57231	299929713020806.44
100	1421105750.0	2.58415	299930557239069.6
100	1421109750.0	2.58147	299931401457332.9
100	1421113750.0	2.57102	299932245675596.1
100	1421117750.0	2.58154	299933089893859.3
100	1421121750.0	2.57357	299933934112122.56
100	1421125750.0	2.57925	299934778330385.8
100	1421129750.0	2.56679	299935622548649.0
100	1421133750.0	2.58411	299936466766912.25
100	1421137750.0	2.59705	299937310985175.5
100	1421141750.0	2.56738	299938155203438.7
100	1421145750.0	2.57978	299938999421701.94
100	1421149750.0	2.5769900000000003	299939843639965.2
100	1421153750.0	2.5713	299940687858228.4
100	1421157750.0	2.56795	299941532076491.56
100	1421161750.0	2.57055	299942376294754.8
100	1421165750.0	2.5805	299943220513018.06
100	1421169750.0	2.56772	299944064731281.25
100	1421173750.0	2.58086	299944908949544.5
100	1421177750.0	2.56406	299945753167807.75
100	1421181750.0	2.56577	299946597386070.94
100	1421185750.0	2.5769900000000003	299947441604334.2
100	1421189750.0	2.57082	299948285822597.44
100	1421193750.0	2.57423	299949130040860.6
100	1421197750.0	2.56838	299949974259123.9
100	1421201750.0	2.5864599999999998	299950818477387.1
100	1421205750.0	2.56621	299951662695650.3
100	1421209750.0	2.57998	299952506913913.56
100	1421213750.0	2.57369	299953351132176.8
100	1421217750.0	2.58318	299954195350440.0
100	1421221750.0	2.57117	299955039568703.2
100	1421225750.0	2.5792599999999997	299955883786966.44
100	1421229750.0	2.56929	299956728005229.7
100	1421233750.0	2.57235	299957572223492.9
100	1421237750.0	2.56557	299958416441756.1
100	1421241750.0	2.56595	299959260660019.4
100	1421245750.0	2.56525	299960104878282.56
100	1421249750.0	2.56839	299960949096545.8
100	1421253750.0	2.56902	299961793314809.06
100	1421257750.0	2.5613200000000003	299962637533072.25
100	1421261750.0	2.5638900000000002	299963481751335.5
100	1421265750.0	2.5732	299964325969598.75
100	1421269750.0	2.53848	299965170187861.94
100	1421273750.0	2.5550599999999997	299966014406125.2
100	1421277750.0	2.56359	299966858624388.44
100	1421281750.0	2.5510900000000003	299967702842651.6
100	1421285750.0	2.55123	299968547060914.8
100	1421289750.0	2.54996	299969391279178.06
100	1421293750.0	2.54889	299970235497441.3
100	1421297750.0	2.53665	299971079715704.5
100	1421301750.0	2.5455200000000002	299971923933967.75
100	1421305750.0	2.54398	299972768152231.0
100	1421309750.0	2.5423400000000003	299973612370494.2
100	1421313750.0	2.53627	299974456588757.44
100	1421317750.0	2.53579	299975300807020.7
100	1421321750.0	2.53246	299976145025283.9
100	1421325750.0	2.53302	299976989243547.1
100	1421329750.0	2.50655	299977833461810.4
100	1421333750.0	2.53248	299978677680073.56
100	1421337750.0	2.51227	299979521898336.8
100	1421341750.0	2.51668	299980366116600.06
100	1421345750.0	2.50095	299981210334863.25
100	1421349750.0	2.51138	299982054553126.44
100	1421353750.0	2.50212	299982898771389.7
100	1421357750.0	2.49018	299983742989652.94
100	1421361750.0	2.49395	299984587207916.1
100	1421365750.0	2.4837	299985431426179.4
100	1421369750.0	2.48389	299986275644442.6
100	1421373750.0	2.51111	299987119862705.8
100	1421377750.0	2.47227	299987964080969.06
100	1421381750.0	2.48482	299988808299232.3
100	1421385750.0	2.47796	299989652517495.5
100	1421389750.0	2.4746900000000003	299990496735758.75
100	1421393750.0	2.45019	299991340954022.0
100	1421397750.0	2.4642	299992185172285.2
100	1421401750.0	2.45372	299993029390548.44
176	1419409750.0	-0.460323	299572608695461.6
176	1419413750.0	-0.47399600000000003	299573452913724.9
176	1419417750.0	-0.478102	299574297131988.1
176	1419421750.0	-0.471901	299575141350251.3
176	1419425750.0	-0.48402799999999996	299575985568514.56
176	1419429750.0	-0.47836999999999996	299576829786777.8
176	1419433750.0	-0.47247799999999995	299577674005041.0
176	1419437750.0	-0.475533	299578518223304.25
176	1419441750.0	-0.46684899999999996	299579362441567.44
176	1419445750.0	-0.469814	299580206659830.7
176	1419449750.0	-0.464501	299581050878093.94
176	1419453750.0	-0.46288999999999997	299581895096357.1
176	1419457750.0	-0.478603	299582739314620.4
176	1419461750.0	-0.4748	299583583532883.6
176	1419465750.0	-0.458776	299584427751146.8
176	1419469750.0	-0.458267	299585271969410.06
176	1419473750.0	-0.462855	299586116187673.25
176	1419477750.0	-0.444532	299586960405936.5
176	1419481750.0	-0.46278500000000006	299587804624199.75
176	1419485750.0	-0.46270500000000003	299588648842462.94
176	1419489750.0	-0.45606199999999997	299589493060726.2
176	1419493750.0	-0.44852600000000004	299590337278989.4
176	1419497750.0	-0.451492	299591181497252.6
176	1419501750.0	-0.446801	299592025715515.9
176	1419505750.0	-0.434515	299592869933779.06
176	1419509750.0	-0.44241400000000003	299593714152042.3
176	1419513750.0	-0.432091	299594558370305.56
176	1419517750.0	-0.439353	299595402588568.75
176	1419521750.0	-0.456595	299596246806832.0
176	1419525750.0	-0.41981999999999997	299597091025095.25
176	1419529750.0	-0.425951	299597935243358.44
176	1419533750.0	-0.422389	299598779461621.7
176	1419537750.0	-0.42088400000000004	299599623679884.9
176	1419541750.0	-0.427832	299600467898148.1
176	1419545750.0	-0.43017700000000003	299601312116411.3
176	1419549750.0	-0.415046	299602156334674.56
176	1419553750.0	-0.42084399999999994	299603000552937.8
176	1419557750.0	-0.418416	299603844771201.0
176	1419561750.0	-0.42090200000000005	299604688989464.25
176	1419565750.0	-0.406039	299605533207727.5
176	1419569750.0	-0.43236099999999994	299606377425990.7
176	1419573750.0	-0.417742	299607221644253.94
176	1419577750.0	-0.41718299999999997	299608065862517.2
176	1419581750.0	-0.42411899999999997	299608910080780.4
176	1419585750.0	-0.420235	299609754299043.6
176	1419589750.0	-0.426575	299610598517306.9
176	1419593750.0	-0.41998100000000005	299611442735570.06
176	1419597750.0	-0.422785	299612286953833.3
176	1419601750.0	-0.408853	299613131172096.5
176	1419605750.0	-0.41822	299613975390359.75
176	1419609750.0	-0.421896	299614819608622.94
176	1419613750.0	-0.430018	299615663826886.2
176	1419617750.0	-0.429779	299616508045149.44
176	1419621750.0	-0.424166	299617352263412.6
176	1419625750.0	-0.422756	299618196481675.9
176	1419629750.0	-0.39876500000000004	299619040699939.1
176	1419633750.0	-0.426834	299619884918202.3
176	1419637750.0	-0.42490200000000006	299620729136465.56
176	1419641750.0	-0.411711	299621573354728.8
176	1419645750.0	-0.405012	299622417572992.0
176	1419649750.0	-0.42678	299623261791255.25
176	1419653750.0	-0.419563	299624106009518.5
176	1419657750.0	-0.41238199999999997	299624950227781.7
176	1419661750.0	-0.42273900000000003	299625794446044.94
176	1419665750.0	-0.426126	299626638664308.1
176	1419669750.0	-0.41738000000000003	299627482882571.4
176	1419673750.0	-0.42353	299628327100834.56
176	1419677750.0	-0.41092399999999996	299629171319097.8
176	1419681750.0	-0.43238999999999994	299630015537361.06
176	1419685750.0	-0.42039099999999996	299630859755624.25
176	1419689750.0	-0.40299999999999997	299631703973887.5
176	1419693750.0	-0.40224299999999996	299632548192150.75
176	1419697750.0	-0.40210100000000004	299633392410413.94
176	1419701750.0	-0.406905	299634236628677.2
176	1419705750.0	-0.416716	299635080846940.44
176	1419709750.0	-0.419857	299635925065203.6
176	1419713750.0	-0.434576	299636769283466.9
176	1419717750.0	-0.440909	299637613501730.1
176	1419721750.0	-0.433913	299638457719993.3
176	1419725750.0	-0.42717700000000003	299639301938256.56
176	1419729750.0	-0.434501	299640146156519.75
176	1419733750.0	-0.408729	299640990374783.0
176	1419737750.0	-0.426645	299641834593046.2
176	1419741750.0	-0.428126	299642678811309.44
176	1419745750.0	-0.430904	299643523029572.7
176	1419749750.0	-0.42972299999999997	299644367247835.9
176	1419753750.0	-0.431889	299645211466099.1
176	1419757750.0	-0.41885500000000003	299646055684362.4
176	1419761750.0	-0.425411	299646899902625.56
176	1419765750.0	-0.430987	299647744120888.8
176	1419769750.0	-0.421466	299648588339152.06
176	1419773750.0	-0.442862	299649432557415.25
176	1419777750.0	-0.4301	299650276775678.5
176	1419781750.0	-0.424662	299651120993941.75
176	1419785750.0	-0.42132299999999995	299651965212204.94
176	1419789750.0	-0.43158100000000005	299652809430468.2
176	1419793750.0	-0.44000900000000004	299653653648731.4
176	1419797750.0	-0.43018500000000004	299654497866994.6
176	1419801750.0	-0.42703599999999997	299655342085257.8
176	1419805750.0	-0.433938	299656186303521.06
176	1419809750.0	-0.43200299999999997	299657030521784.3
176	1419813750.0	-0.436771	299657874740047.5
176	1419817750.0	-0.43891800000000003	299658718958310.75
176	1419821750.0	-0.440983	299659563176574.0
176	1419825750.0	-0.436634	299660407394837.2
176	1419829750.0	-0.43005200000000005	299661251613100.44
176	1419833750.0	-0.44923900000000005	299662095831363.7
176	1419837750.0	-0.42208900000000005	299662940049626.9
176	1419841750.0	-0.431954	299663784267890.1
176	1419845750.0	-0.428545	299664628486153.4
176	1419849750.0	-0.427203	299665472704416.56
176	1419853750.0	-0.43325699999999995	299666316922679.8
176	1419857750.0	-0.43699	299667161140943.06
176	1419861750.0	-0.43060600000000004	299668005359206.25
176	1419865750.0	-0.445659	299668849577469.44
176	1419869750.0	-0.440065	299669693795732.7
176	1419873750.0	-0.438579	299670538013995.94
176	1419877750.0	-0.436302	299671382232259.1
176	1419881750.0	-0.42879300000000004	299672226450522.4
176	1419885750.0	-0.442039	299673070668785.6
176	1419889750.0	-0.43246	299673914887048.8
176	1419893750.0	-0.42522200000000004	299674759105312.06
176	1419897750.0	-0.44099799999999995	299675603323575.3
176	1419901750.0	-0.44364499999999996	299676447541838.5
176	1419905750.0	-0.43349399999999993	299677291760101.75
176	1419909750.0	-0.42605200000000004	299678135978365.0
176	1419913750.0	-0.44149799999999995	299678980196628.2
176	1419917750.0	-0.44581899999999997	299679824414891.44
176	1419921750.0	-0.441108	299680668633154.6
176	1419925750.0	-0.437866	299681512851417.9
176	1419929750.0	-0.431806	299682357069681.06
176	1419933750.0	-0.440542	299683201287944.3
176	1419937750.0	-0.451271	299684045506207.56
176	1419941750.0	-0.439611	299684889724470.75
176	1419945750.0	-0.44022	299685733942734.0
176	1419949750.0	-0.432512	299686578160997.25
176	1419953750.0	-0.427413	299687422379260.44
176	1419957750.0	-0.436279	299688266597523.7
176	1419961750.0	-0.45235299999999995	299689110815786.9
176	1419965750.0	-0.438879	299689955034050.1
176	1419969750.0	-0.43945100000000004	299690799252313.4
176	1419973750.0	-0.44366000000000005	299691643470576.56
176	1419977750.0	-0.43991899999999995	299692487688839.8
176	1419981750.0	-0.439433	299693331907103.06
176	1419985750.0	-0.448955	299694176125366.25
176	1419989750.0	-0.44588199999999995	299695020343629.5
176	1419993750.0	-0.44429300000000005	299695864561892.7
176	1419997750.0	-0.428942	299696708780155.94
176	1420001750.0	-0.42597700000000005	299697552998419.2
176	1420005750.0	-0.44237200000000004	299698397216682.4
176	1420009750.0	-0.44791499999999995	299699241434945.6
176	1420013750.0	-0.456294	299700085653208.8
176	1420017750.0	-0.446132	299700929871472.06
176	1420021750.0	-0.43908800000000003	299701774089735.3
176	1420025750.0	-0.440345	299702618307998.5
176	1420029750.0	-0.44218500000000005	299703462526261.75
176	1420033750.0	-0.44368599999999997	299704306744525.0
176	1420037750.0	-0.444767	299705150962788.2
176	1420041750.0	-0.44654499999999997	299705995181051.44
176	1420045750.0	-0.44815600000000005	299706839399314.7
176	1420049750.0	-0.429968	299707683617577.9
176	1420053750.0	-0.44240100000000004	299708527835841.1
176	1420057750.0	-0.464079	299709372054104.3
176	1420061750.0	-0.442536	299710216272367.56
176	1420065750.0	-0.44068599999999997	299711060490630.75
176	1420069750.0	-0.440445	299711904708894.0
176	1420073750.0	-0.45541499999999996	299712748927157.25
176	1420077750.0	-0.45312700000000006	299713593145420.44
176	1420081750.0	-0.446495	299714437363683.7
176	1420085750.0	-0.451384	299715281581946.94
176	1420089750.0	-0.45604300000000003	299716125800210.1
176	1420093750.0	-0.462283	299716970018473.4
176	1420097750.0	-0.444989	299717814236736.6
176	1420101750.0	-0.456258	299718658454999.8
176	1420105750.0	-0.468359	299719502673263.06
176	1420109750.0	-0.428758	299720346891526.3
176	1420113750.0	-0.46252200000000004	299721191109789.5
176	1420117750.0	-0.452166	299722035328052.7
176	1420121750.0	-0.44659499999999996	299722879546315.94
176	1420125750.0	-0.45272299999999993	299723723764579.2
176	1420129750.0	-0.442621	299724567982842.4
176	1420133750.0	-0.45560500000000004	299725412201105.6
176	1420137750.0	-0.44658400000000004	299726256419368.9
176	1420141750.0	-0.45160900000000004	299727100637632.06
176	1420145750.0	-0.437275	299727944855895.3
176	1420149750.0	-0.43554899999999996	299728789074158.56
176	1420153750.0	-0.42416400000000004	299729633292421.75
176	1420157750.0	-0.44313400000000003	299730477510685.0
176	1420161750.0	-0.445824	299731321728948.25
176	1420165750.0	-0.44539799999999996	299732165947211.44
176	1420169750.0	-0.44330200000000003	299733010165474.7
176	1420173750.0	-0.448299	299733854383737.94
176	1420177750.0	-0.47104399999999996	299734698602001.1
176	1420181750.0	-0.46233100000000005	299735542820264.4
176	1420185750.0	-0.455746	299736387038527.56
176	1420189750.0	-0.457347	299737231256790.8
176	1420193750.0	-0.465685	299738075475054.0
